"","idOrganisme","idPdc","nom","nomOrganisme","lat","lon","mainPratique","pratique","today","total","pays"
"1","20","100000011","Tours","CRT Centre-Val de Loire","47.36385","0.67566","2","101000011","02/02/2023","739968","fr"
"2","20","100000012","Savonniéres","CRT Centre-Val de Loire","47.34693","0.53067","2","101000012","02/02/2023","970694","fr"
"3","20","100000013","Briare","CRT Centre-Val de Loire","47.6328","2.73884","2","101000013,102000013","02/02/2023","397848","fr"
"4","20","100000014","Couargues","CRT Centre-Val de Loire","47.28991","2.93055","2","101000014,102000014","02/02/2023","272002","fr"
"5","20","100000015","Mareau-aux-Prés","CRT Centre-Val de Loire","47.86281","1.79849","2","101000015,102000015,353244611,353244654","02/02/2023","558674","fr"
"6","20","100000016","Muides","CRT Centre-Val de Loire","47.67906","1.52534","2","101000016,102000016,353243778,353243783","02/02/2023","515344","fr"
"7","20","100000017","Montlouis","CRT Centre-Val de Loire","47.39538","0.81058","2","101000017,102000017,353244217,353244259","02/02/2023","766722","fr"
"8","20","100000018","Candes","CRT Centre-Val de Loire","47.21422","0.06798","2","101000018,102000018","02/02/2023","688022","fr"
"9","20","100000079","Saint Satur","CRT Centre-Val de Loire","47.35264","2.86431","2","101000079,102000079,353243105,353243109","02/02/2023","233259","fr"
"10","20","100003297","Cuffy_old","CRT Centre-Val de Loire","46.96343","3.05692","2","101003297,102003297","02/02/2023","142889","fr"
"11","20","100015526","ECOMOBILECRT_T60G4076009(CC Touraine)","CRT Centre-Val de Loire","47.063544722033","0.316393375396729","2","101015526,102015526","02/02/2023","90729","fr"
"12","20","100034871","ECOMOBILECRT_ECO07031090 (ADT41)","CRT Centre-Val de Loire","47.774641","0.792573","2","101034871,102034871","02/02/2023","8708","fr"
"13","20","100037531","ECOMOBILECRT_ECO06030565_ Chaumont","CRT Centre-Val de Loire","47.48498","1.19507","2","101037531,102037531","02/02/2023","92941","fr"
"14","20","100061401","St-Christophe (RD145)","CRT Centre-Val de Loire","48.12089","1.36577","2","101061401,102061401,103061401,104061401","02/02/2023","16220","fr"
"15","20","100061402","Les Moulins de Soulaires (RD19.2)","CRT Centre-Val de Loire","48.52365","1.57477","2","101061402,102061402,103061402,104061402","02/02/2023","146262","fr"
"16","20","100061403","Spoir (Mignières - RD149.9)","CRT Centre-Val de Loire","48.38127","1.4232","2","101061403,102061403,103061403,104061403","02/02/2023","86126","fr"
"17","20","100061404","Trizay-Coutretot-St-Serge (RD112.1)","CRT Centre-Val de Loire","48.3077","0.85065","2","101061404,102061404,103061404,104061404","02/02/2023","26452","fr"
"18","20","100061658","Cuffy","CRT Centre-Val de Loire","46.96296","3.057273","2","101061658,102061658,103061658,104061658","02/02/2023","213835","fr"
"19","20","300022561","ECOMOBILECRT_X2I21121455 (sens unique)","CRT Centre-Val de Loire","47.721247","0.87756","2","353302126","02/02/2023","2154","fr"
"20","26","100001874","VT 12 Messilä","Lahti","60.98836","25.5521","7","101001874,102001874,103001874,104001874","02/02/2023","6608","fi"
"21","26","100002456","Hollolank (Mytäjäinen)","Lahti","60.98045","25.64015","2","101002456","02/02/2023","5138","fi"
"22","26","100004858","Harjunkadun_AK-Silta","Lahti","60.9800316608954","25.6609588203427","7","101004858,102004858,103004858,104004858","02/02/2023","37271","fi"
"23","26","100005848","Ahtialantie_18","Lahti","60.98103","25.69202","7","101005848,102005848,103005848,104005848","02/02/2023","13359","fi"
"24","26","100013931","Uudenmaankatu/Radanpää","Lahti","60.97574","25.6584","2","101013931","02/02/2023","2845","fi"
"25","26","100034375","Aleksanterin katu","Lahti","60.9827070488442","25.660156993854","2","101034375","02/02/2023","6360","fi"
"26","26","100039385","Luontopolku (Lapakisko)","Lahti","60.98974","25.87032","1","101039385,102039385","02/02/2023","2291","fi"
"27","26","100059258","Aleksanterinkatu pohjoinen","Lahti","60.9829374974472","25.6595114994085","7","101059258,102059258,103059258,104059258","02/02/2023","162025","fi"
"28","26","100059446","Aleksanterinkatu eteläinen","Lahti","60.9826761801969","25.6607445530479","1","101059446,102059446","02/02/2023","159425","fi"
"29","26","100061358","Satama","Lahti","60.9879311615984","25.6418092517867","7","101061358,102061358,103061358,104061358","02/02/2023","11039","fi"
"30","26","100061359","Niemikatu","Lahti","60.9921010502352","25.662758757345","7","101061359,102061359,103061359,104061359","02/02/2023","11350","fi"
"31","26","100062895","Tunnelikatu Itä","Lahti","60.9860162713015","25.6728532143014","2","101062895","02/02/2023","0","fi"
"32","26","100062896","Tunnelikatu länsi","Lahti","60.986","25.67248","2","101062896","02/02/2023","1325","fi"
"33","26","300017534","Likolampi","Lahti","60.9915304666795","25.5596280097961","1","353267727,353267728","02/02/2023","2154","fi"
"34","26","300017535","Radiomäki","Lahti","60.9784790891792","25.6456518173218","1","353267730,353267731","02/02/2023","9932","fi"
"35","26","300017536","Terveysmetsäpolku","Lahti","60.9924461515603","25.5504012107849","1","353267733,353267734","02/02/2023","19","fi"
"36","26","300027442","Linnaistensuo","Lahti","60.9439618418401","25.7407522201538","1","353334116,353334117","02/02/2023","0","fi"
"37","26","300029411","Paavola, Vt12","Lahti","60.97734","25.67501","7","353349916,353349917,353349918,353349919","02/02/2023","6033","fi"
"38","40","100000117","St Michel de Chabrillanoux","ADT_Ardeche","44.82074","4.61879","7","101000117,102000117,103000117,104000117","02/02/2023","837706","fr"
"39","40","100000118","St Laurent du Pape","ADT_Ardeche","44.81973","4.76151","7","101000118,102000118,103000118,104000118","02/02/2023","3584968","fr"
"40","40","100000479","Saint-Prix multi","ADT_Ardeche","44.95527","4.51342","7","101000479,102000479,103000479,104000479","02/02/2023","1851660","fr"
"41","40","100004685","Chomérac","ADT_Ardeche","44.70071","4.69599","7","101004685,102004685,103004685,104004685","02/02/2023","642817","fr"
"42","40","100004686","Viaduc_de_la_Payre","ADT_Ardeche","44.72983","4.73766","7","101004686,102004686,103004686,104004686","02/02/2023","1800518","fr"
"43","40","100014587","Rochemaure multi","ADT_Ardeche","44.58374","4.70959","7","101014587,102014587,103014587,104014587","02/02/2023","2044509","fr"
"44","40","100014589","Ruoms multi","ADT_Ardeche","44.44171","4.34554","7","101014589,102014589,103014589,104014589","02/02/2023","864586","fr"
"45","40","100015118","Saint-Julien-Boutières","ADT_Ardeche","44.97767","4.36305","7","101015118,102015118,103015118,104015118","02/02/2023","223077","fr"
"46","40","100034540","Arras sur rhone","ADT_Ardeche","45.13219","4.8025","7","101034540,102034540,103034540,104034540","02/02/2023","442773","fr"
"47","40","100034541","Viviers multi","ADT_Ardeche","44.4489","4.69366","7","101034541,102034541,103034541,104034541","02/02/2023","127980","fr"
"48","40","100034542","Saint Georges les bains","ADT_Ardeche","44.83529","4.81563","7","101034542,102034542,103034542,104034542","02/02/2023","1073969","fr"
"49","40","100037224","Baix","ADT_Ardeche","44.73051","4.75682","7","101037224,102037224,103037224,104037224","02/02/2023","473738","fr"
"50","40","100049724","Privas Les Mines","ADT_Ardeche","44.72213","4.58033","7","101049724,102049724,103049724,104049724","02/02/2023","473479","fr"
"51","40","100053479","Rochemaure vélos","ADT_Ardeche","44.58374","4.70959","2","101053479,102053479,353244114,353244118","02/02/2023","160230","fr"
"52","40","100054842","Ruoms vélos","ADT_Ardeche","44.44165","4.34572","2","101054842,102054842,353242834,353242838","02/02/2023","238264","fr"
"53","40","100054864","Viviers vélos","ADT_Ardeche","44.44882","4.69374","2","101054864,102054864,353242906,353242910","02/02/2023","128911","fr"
"54","40","100054865","Saint Prix vélos","ADT_Ardeche","44.95527","4.51342","2","101054865,102054865,353244331,353244335","02/02/2023","69255","fr"
"55","40","300021558","Cheyres","ADT_Ardeche","44.35462","4.18664","7","353295162,353295163,353295164,353295165","02/02/2023","23838","fr"
"56","58","100001678","Laurier @ Metcalfe","Ottawa Active Transportation Counters","45.41918","-75.6961","2","101001678,102001678","02/02/2023","2737","ca"
"57","58","100001783","Laurier @ Lyon","Ottawa Active Transportation Counters","45.4170128","-75.7031297","2","101001783,102001783","02/02/2023","0","ca"
"58","58","100002884","Somerset Bridge at O-Train Trillium Line","Ottawa Active Transportation Counters","45.40745","-75.71757","2","101002884,102002884","02/02/2023","799","ca"
"59","58","100008160","Trillium Bayview","Ottawa Active Transportation Counters","45.41015","-75.72336","2","101008160,102008160,103008160,104008160,105008160,106008160,107008160,108008160","02/02/2023","16","ca"
"60","58","100008473","Trillium Gladstone","Ottawa Active Transportation Counters","45.40523","-75.71577","2","101008473,102008473,103008473,104008473,105008473,106008473,107008473,108008473","02/02/2023","1810","ca"
"61","58","100011422","Hemlock","Ottawa Active Transportation Counters","45.44592","-75.66913","2","101011422,102011422","02/02/2023","786","ca"
"62","58","100017151","Churchill @ Byron","Ottawa Active Transportation Counters","45.38958","-75.75237","2","101017151,102017151","02/02/2023","502","ca"
"63","58","100017946","South Keys Bridge","Ottawa Active Transportation Counters","45.35394","-75.65877","2","101017946,102017946","02/02/2023","294","ca"
"64","58","100019385","Max Keeping Bridge","Ottawa Active Transportation Counters","45.41887","-75.652855","7","101019385,102019385,103019385,104019385","02/02/2023","9474","ca"
"65","58","100021607","Hickory Street Bridge (Bikes + Peds)","Ottawa Active Transportation Counters","45.39817","-75.709984","1","101021607,102021607","02/02/2023","33019","ca"
"66","58","100023514","Sussex at Macdonald-Cartier Bridge","Ottawa Active Transportation Counters","45.4353871490278","-75.6984921600494","2","101023514,102023514","02/02/2023","2574","ca"
"67","58","100024668","Prescott Russell Site 1 - ZELT Only","Ottawa Active Transportation Counters","45.41792","-75.55974","2","101024668,102024668","02/02/2023","0","ca"
"68","58","100025243","Nanny Goat Hill","Ottawa Active Transportation Counters","45.4156372363781","-75.7074231567383","2","101025243,102025243,103025243,104025243","02/02/2023","857","ca"
"69","58","100025792","O-Train Trillium at Beech","Ottawa Active Transportation Counters","45.4005547246542","-75.711126564274","2","101025792,102025792,103025792,104025792","02/02/2023","0","ca"
"70","58","100032920","Cyrville Road","Ottawa Active Transportation Counters","45.42408","-75.63257","2","101032920,102032920","02/02/2023","92","ca"
"71","58","100034165","O'Connor @ Argyle","Ottawa Active Transportation Counters","45.4117275667282","-75.6904008066826","2","101034165,102034165","02/02/2023","0","ca"
"72","58","100034500","Main @ Evelyn","Ottawa Active Transportation Counters","45.41141","-75.67943","2","101034500,102034500","02/02/2023","1076","ca"
"73","58","100034501","Main @ Centennial","Ottawa Active Transportation Counters","45.40185","-75.67379","2","101034501,102034501","02/02/2023","520","ca"
