"","idOrganisme","idPdc","nom","nomOrganisme","lat","lon","mainPratique","pratique","today","total","pays"
"1","20","100000011","Tours","CRT Centre-Val de Loire","47.36385","0.67566","2","101000011","07/09/2022","723297","fr"
"2","20","100000012","Savonniéres","CRT Centre-Val de Loire","47.34693","0.53067","2","101000012","07/09/2022","951142","fr"
"3","20","100000013","Briare","CRT Centre-Val de Loire","47.6328","2.73884","2","101000013,102000013","07/09/2022","385461","fr"
"4","20","100000014","Couargues","CRT Centre-Val de Loire","47.28991","2.93055","2","101000014,102000014","07/09/2022","265169","fr"
"5","20","100000015","Mareau-aux-Prés","CRT Centre-Val de Loire","47.86281","1.79849","2","101000015,102000015,353244611,353244654","07/09/2022","542004","fr"
"6","20","100000016","Muides","CRT Centre-Val de Loire","47.67906","1.52534","2","101000016,102000016,353243778,353243783","07/09/2022","504511","fr"
"7","20","100000017","Montlouis","CRT Centre-Val de Loire","47.39538","0.81058","2","101000017,102000017,353244217,353244259","07/09/2022","746360","fr"
"8","20","100000018","Candes","CRT Centre-Val de Loire","47.21422","0.06798","2","101000018,102000018","07/09/2022","674096","fr"
"9","20","100000079","Saint Satur","CRT Centre-Val de Loire","47.35264","2.86431","2","101000079,102000079,353243105,353243109","07/09/2022","227634","fr"
"10","20","100003297","Cuffy_old","CRT Centre-Val de Loire","46.96343","3.05692","2","101003297,102003297","07/09/2022","142889","fr"
"11","20","100015526","ECOMOBILECRT_T60G4076009(CC Touraine)","CRT Centre-Val de Loire","47.063544722033","0.316393375396729","2","101015526,102015526","07/09/2022","87450","fr"
"12","20","100034871","ECOMOBILECRT_ECO07031090 (ADT41)","CRT Centre-Val de Loire","47.774641","0.792573","2","101034871,102034871","07/09/2022","7894","fr"
"13","20","100037531","ECOMOBILECRT_ECO06030565","CRT Centre-Val de Loire","47.48498","1.19507","2","101037531,102037531","07/09/2022","81022","fr"
"14","20","100061401","St-Christophe (RD145)","CRT Centre-Val de Loire","48.12089","1.36577","2","101061401,102061401,103061401,104061401","07/09/2022","15515","fr"
"15","20","100061402","Les Moulins de Soulaires (RD19.2)","CRT Centre-Val de Loire","48.52365","1.57477","2","101061402,102061402,103061402,104061402","07/09/2022","137697","fr"
"16","20","100061403","Spoir (Mignières - RD149.9)","CRT Centre-Val de Loire","48.38127","1.4232","2","101061403,102061403,103061403,104061403","07/09/2022","84348","fr"
"17","20","100061404","Trizay-Coutretot-St-Serge (RD112.1)","CRT Centre-Val de Loire","48.3077","0.85065","2","101061404,102061404,103061404,104061404","07/09/2022","25160","fr"
"18","20","100061658","Cuffy","CRT Centre-Val de Loire","46.96296","3.057273","2","101061658,102061658,103061658,104061658","07/09/2022","208248","fr"
